"Inquinante:";"monossido di carbonio"
"Elaborazione:";"superamenti max media 8 ore"
"Unita' di misura";"giorni"
"Copertura spaziale:";"Emilia-Romagna"
"Copertura temporale:";"2001-2014"
"Tipologia di stazione:";"tutte le stazioni regionali (escluse industriali), divise per tipologia"
"tipologia";"descrizione";"anno.2001";"anno.2002";"anno.2003";"anno.2004";"anno.2005";"anno.2006";"anno.2007";"anno.2008";"anno.2009";"anno.2010";"anno.2011";"anno.2012";"anno.2013";"anno.2014"
"traffico";"minimo tra le stazioni";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"traffico";"mediana tra le stazioni";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"traffico";"massimo tra le stazioni";1;2;1;0;0;0;0;0;0;0;0;0;0;0
"traffico";"n.stazioni valide";8;8;8;8;9;10;11;11;11;11;10;10;10;11
"fondo urbano/suburbano";"minimo tra le stazioni";0;0;0;0;0;0;0;0;0;n.d.;n.d.;n.d.;n.d.;n.d.
"fondo urbano/suburbano";"mediana tra le stazioni";0;0;0;0;0;0;0;0;0;n.d.;n.d.;n.d.;n.d.;n.d.
"fondo urbano/suburbano";"massimo tra le stazioni";0;1;0;0;0;0;0;0;0;n.d.;n.d.;n.d.;n.d.;n.d.
"fondo urbano/suburbano";"n.stazioni valide";8;8;8;8;10;11;12;11;4;0;0;0;0;0
